iter	Passed	Remaining
368	7015	11997
369	7034	11978
370	7054	11959
371	7070	11936
372	7087	11914
373	7111	11902
374	7131	11886
375	7151	11869
376	7169	11848
377	7186	11826
378	7202	11801
379	7219	11779
380	7234	11753
381	7250	11729
382	7268	11708
383	7283	11683
384	7301	11662
385	7318	11641
386	7336	11620
387	7355	11602
388	7376	11585
389	7395	11567
390	7416	11551
391	7436	11534
392	7454	11513
393	7470	11490
394	7485	11465
395	7505	11447
396	7522	11426
397	7540	11404
398	7557	11383
399	7574	11361
400	7594	11344
401	7618	11332
402	7638	11315
403	7659	11299
404	7682	11286
405	7704	11272
406	7729	11262
407	7751	11247
408	7770	11228
409	7795	11217
410	7818	11204
411	7837	11185
412	7858	11169
413	7878	11151
414	7897	11132
415	7917	11114
416	7933	11091
417	7949	11069
418	7966	11046
419	7982	11023
420	8000	11003
421	8021	10987
422	8041	10968
423	8061	10950
424	8079	10931
425	8097	10910
426	8115	10890
427	8133	10869
428	8151	10849
429	8166	10824
430	8182	10802
431	8197	10777
432	8215	10757
433	8230	10734
434	8246	10711
435	8262	10687
436	8279	10666
437	8295	10643
438	8310	10620
439	8330	10601
440	8350	10584
441	8367	10563
442	8394	10554
443	8453	10585
444	8476	10572
445	8501	10559
446	8522	10543
447	8547	10531
448	8569	10515
449	8590	10499
450	8606	10477
451	8623	10454
452	8644	10437
453	8660	10415
454	8690	10409
455	8710	10391
456	8729	10372
457	8746	10350
458	8766	10332
459	8784	10312
460	8803	10292
461	8826	10277
462	8843	10256
463	8862	10237
464	8882	10219
465	8905	10204
466	8922	10184
467	8940	10163
468	8958	10142
469	8977	10124
470	8996	10104
471	9012	10081
472	9028	10059
473	9046	10038
474	9064	10019
475	9083	9999
476	9099	9976
477	9114	9953
478	9130	9931
479	9152	9915
480	9173	9897
481	9189	9876
482	9209	9857
483	9227	9838
484	9247	9819
485	9270	9804
486	9291	9787
487	9311	9769
488	9329	9748
489	9346	9728
490	9370	9714
491	9395	9701
492	9416	9683
493	9434	9663
494	9455	9646
495	9476	9629
496	9495	9610
497	9513	9589
498	9533	9571
499	9552	9552
500	9572	9534
501	9593	9516
502	9614	9499
503	9633	9480
504	9651	9460
505	9671	9442
506	9694	9426
507	9711	9405
508	9731	9386
509	9754	9371
510	9774	9353
511	9795	9336
512	9814	9317
513	9831	9296
514	9847	9273
515	9866	9254
516	9882	9232
517	9899	9211
518	9933	9206
519	9972	9204
520	9991	9186
521	10008	9165
522	10026	9144
523	10044	9124
524	10060	9102
525	10079	9083
526	10098	9063
527	10116	9043
528	10133	9022
529	10152	9003
530	10170	8983
531	10193	8967
532	10213	8949
533	10234	8930
534	10255	8913
535	10275	8894
536	10294	8876
537	10315	8858
538	10335	8839
539	10351	8818
540	10370	8798
541	10388	8778
542	10405	8757
543	10429	8742
544	10447	8722
545	10466	8702
546	10484	8682
547	10502	8662
548	10519	8641
549	10536	8621
550	10556	8602
551	10575	8582
552	10591	8561
553	10609	8540
554	10628	8521
555	10646	8501
556	10662	8480
557	10680	8460
558	10698	8440
559	10716	8420
560	10736	8401
561	10756	8383
562	10776	8364
563	10791	8342
564	10810	8322
565	10831	8305
566	10846	8283
567	10865	8264
568	10882	8243
569	10903	8225
570	10919	8204
571	10941	8186
572	10956	8164
573	10977	8147
574	10995	8126
575	11014	8107
576	11033	8088
577	11050	8067
578	11067	8047
579	11087	8029
580	11104	8008
581	11120	7987
582	11138	7966
583	11160	7949
584	11180	7931
585	11203	7914
586	11221	7894
587	11242	7877
588	11259	7856
589	11276	7836
590	11293	7815
591	11309	7794
592	11331	7776
593	11351	7758
594	11368	7738
595	11386	7718
596	11403	7697
597	11423	7679
598	11441	7659
599	11460	7640
600	11478	7620
601	11496	7600
602	11517	7583
603	11537	7564
604	11554	7543
605	11571	7523
606	11587	7502
607	11603	7481
608	11620	7460
609	11636	7439
610	11656	7421
611	11673	7401
612	11692	7381
613	11709	7361
614	11724	7339
615	11740	7318
616	11756	7297
617	11777	7279
618	11798	7261
619	11816	7242
620	11833	7221
621	11851	7202
622	11869	7182
623	11890	7164
624	11907	7144
625	11924	7123
626	11941	7103
627	11958	7083
628	11975	7063
629	11997	7046
630	12016	7027
631	12035	7008
632	12053	6988
633	12072	6969
634	12093	6951
635	12109	6930
636	12125	6909
637	12144	6890
638	12160	6869
639	12179	6850
640	12196	6830
641	12219	6814
642	12248	6800
643	12268	6781
644	12284	6761
645	12300	6740
646	12322	6722
647	12344	6705
648	12362	6686
649	12382	6667
650	12402	6648
651	12422	6630
652	12443	6612
653	12462	6593
654	12479	6573
655	12496	6553
656	12512	6532
657	12532	6513
658	12549	6493
659	12570	6475
660	12588	6456
661	12607	6436
662	12626	6418
663	12644	6398
664	12665	6380
665	12680	6359
666	12698	6339
667	12719	6321
668	12740	6303
669	12758	6283
670	12777	6264
671	12793	6244
672	12810	6224
673	12831	6206
674	12849	6186
675	12866	6166
676	12884	6147
677	12903	6128
678	12923	6109
679	12942	6090
680	12961	6071
681	12980	6052
682	13001	6034
683	13020	6015
684	13039	5996
685	13059	5977
686	13076	5957
687	13093	5937
688	13111	5918
689	13130	5899
690	13149	5880
691	13168	5861
692	13187	5841
693	13204	5822
694	13223	5803
695	13243	5784
696	13260	5764
697	13278	5745
698	13299	5727
699	13318	5707
700	13338	5689
701	13355	5669
702	13371	5649
703	13389	5629
704	13407	5610
705	13424	5590
706	13442	5570
707	13459	5551
708	13476	5531
709	13495	5512
710	13513	5492
711	13531	5473
712	13548	5453
713	13565	5433
714	13584	5414
715	13605	5396
716	13623	5377
717	13639	5357
718	13661	5339
719	13679	5319
720	13698	5300
721	13714	5280
722	13730	5260
723	13748	5241
724	13768	5222
725	13790	5204
726	13810	5185
727	13827	5166
728	13844	5146
729	13862	5127
730	13880	5107
731	13897	5088
732	13915	5068
733	13933	5049
734	13951	5030
735	13972	5011
736	13988	4991
737	14007	4972
738	14024	4953
739	14043	4934
740	14068	4917
741	14087	4898
742	14104	4878
743	14128	4861
744	14147	4842
745	14164	4822
746	14180	4802
747	14199	4783
748	14218	4764
749	14235	4745
750	14252	4725
751	14271	4706
752	14288	4686
753	14310	4668
754	14326	4649
755	14346	4630
756	14369	4612
757	14386	4592
758	14407	4574
759	14422	4554
760	14443	4536
761	14463	4517
762	14480	4498
763	14499	4478
764	14517	4459
765	14534	4440
766	14557	4422
767	14575	4403
768	14593	4383
769	14612	4364
770	14629	4345
771	14648	4326
772	14666	4306
773	14685	4287
774	14704	4269
775	14722	4249
776	14742	4231
777	14760	4211
778	14780	4193
779	14797	4173
780	14813	4153
781	14829	4134
782	14848	4115
783	14863	4095
784	14883	4076
785	14900	4056
786	14918	4037
787	14937	4018
788	14954	3999
789	14970	3979
790	14985	3959
791	15007	3941
792	15024	3921
793	15042	3902
794	15062	3884
795	15083	3865
796	15099	3845
797	15118	3826
798	15136	3807
799	15153	3788
800	15170	3768
801	15190	3750
802	15207	3730
803	15227	3712
804	15242	3692
805	15261	3673
806	15281	3654
807	15302	3636
808	15322	3617
809	15343	3599
810	15363	3580
811	15383	3561
812	15403	3543
813	15421	3523
814	15440	3504
815	15458	3485
816	15478	3467
817	15499	3448
818	15520	3430
819	15544	3412
820	15568	3394
821	15586	3375
822	15603	3355
823	15620	3336
824	15638	3317
825	15656	3298
826	15675	3279
827	15695	3260
828	15713	3241
829	15731	3222
830	15749	3202
831	15767	3183
832	15784	3164
833	15804	3145
834	15823	3126
835	15842	3107
836	15860	3088
837	15877	3069
838	15895	3050
839	15918	3032
840	15938	3013
841	15955	2993
842	15972	2974
843	15987	2955
844	16004	2935
845	16024	2916
846	16048	2898
847	16073	2881
848	16094	2862
849	16111	2843
850	16132	2824
851	16148	2805
852	16167	2786
853	16191	2768
854	16209	2748
855	16228	2730
856	16246	2710
857	16266	2692
858	16288	2673
859	16304	2654
860	16322	2635
861	16339	2615
862	16357	2596
863	16376	2577
864	16394	2558
865	16411	2539
866	16429	2520
867	16447	2501
868	16465	2482
869	16481	2462
870	16497	2443
871	16513	2423
872	16531	2404
873	16554	2386
874	16573	2367
875	16597	2349
876	16615	2330
877	16635	2311
878	16656	2292
879	16672	2273
880	16694	2254
881	16712	2235
882	16730	2216
883	16748	2197
884	16768	2178
885	16881	2172
886	16912	2154
887	16930	2135
888	16950	2116
889	16968	2097
890	16989	2078
891	17009	2059
892	17027	2040
893	17048	2021
894	17069	2002
895	17086	1983
896	17106	1964
897	17126	1945
898	17146	1926
899	17164	1907
900	17181	1887
901	17199	1868
902	17216	1849
903	17231	1829
904	17248	1810
905	17268	1791
906	17283	1772
907	17305	1753
908	17326	1734
909	17345	1715
910	17366	1696
911	17385	1677
912	17403	1658
913	17422	1639
914	17442	1620
915	17461	1601
916	17483	1582
917	17506	1563
918	17530	1545
919	17550	1526
920	17569	1507
921	17588	1487
922	17606	1468
923	17622	1449
924	17643	1430
925	17663	1411
926	17684	1392
927	17704	1373
928	17723	1354
929	17740	1335
930	17759	1316
931	17778	1297
932	17794	1277
933	17812	1258
934	17828	1239
935	17847	1220
936	17863	1201
937	17883	1182
938	17900	1162
939	17917	1143
940	17937	1124
941	17958	1105
942	17978	1086
943	17996	1067
944	18014	1048
945	18030	1029
946	18049	1010
947	18070	991
948	18087	972
949	18103	952
950	18123	933
951	18139	914
952	18157	895
953	18173	876
954	18189	857
955	18208	838
956	18225	818
957	18242	799
958	18264	780
959	18280	761
960	18301	742
961	18321	723
962	18340	704
963	18359	685
964	18375	666
965	18394	647
966	18413	628
967	18430	609
968	18450	590
969	18467	571
970	18483	552
971	18501	532
972	18521	513
973	18538	494
974	18567	476
975	18589	457
976	18606	438
977	18623	418
978	18644	399
979	18664	380
980	18683	361
981	18703	342
982	18721	323
983	18737	304
984	18756	285
985	18775	266
986	18794	247
987	18813	228
988	18831	209
989	18851	190
990	18873	171
991	18894	152
992	18915	133
993	18936	114
994	18954	95
995	18977	76
996	18999	57
997	19018	38
998	19035	19
999	19053	0
