iter	Logloss
516	0.6017650726
517	0.6017147616
518	0.6017037281
519	0.6016982075
520	0.6016783303
521	0.6016595415
522	0.6016434635
523	0.6016185478
524	0.6015966989
525	0.6015477262
526	0.6015446453
527	0.6015158785
528	0.601502854
529	0.601451711
530	0.6014382807
531	0.6014281884
532	0.6014054376
533	0.6013916614
534	0.6013468789
535	0.6013175914
536	0.6013048997
537	0.6012482193
538	0.6012403402
539	0.6012223791
540	0.6012004108
541	0.6011675274
542	0.6011534008
543	0.6011441142
544	0.601129498
545	0.6010955179
546	0.6010722308
547	0.6010705477
548	0.6010564318
549	0.6010337445
550	0.6010171754
551	0.6009905786
552	0.6009596029
553	0.6009415067
554	0.6008846762
555	0.6008675518
556	0.6008660662
557	0.6008622682
558	0.6008379125
559	0.600817142
560	0.6008123998
561	0.6007266739
562	0.6006703718
563	0.6006138648
564	0.600582588
565	0.6005684675
566	0.6005201237
567	0.600468929
568	0.600452524
569	0.6004058377
570	0.6003806833
571	0.6003549866
572	0.6003473132
573	0.6003382351
574	0.6002810656
575	0.6002563857
576	0.6002507887
577	0.6002505493
578	0.6002137533
579	0.6001819124
580	0.6001539362
581	0.6001463475
582	0.6001316969
583	0.6001132921
584	0.60010301
585	0.6000905014
586	0.6000659102
587	0.6000442128
588	0.5999885716
589	0.5999617687
590	0.5999464023
591	0.5999339725
592	0.5998879294
593	0.599859846
594	0.5998370494
595	0.5998253296
596	0.5998042656
597	0.5997901106
598	0.5997735359
599	0.5997582456
600	0.5997396059
601	0.5997134921
602	0.5996902704
603	0.5996647807
604	0.5996531872
605	0.5996441991
606	0.5996415146
607	0.5996122566
608	0.5995861486
609	0.5995619299
610	0.5995351021
611	0.5995217127
612	0.5995179013
613	0.5994814347
614	0.5994510545
615	0.5994319989
616	0.5994237242
617	0.5993919643
618	0.5993689853
619	0.599337136
620	0.5993160565
621	0.5992858946
622	0.5992729535
623	0.5992399976
624	0.5992032449
625	0.5991637296
626	0.5991555364
627	0.599111679
628	0.599094989
629	0.5990786323
630	0.5990510376
631	0.5990211453
632	0.5989740005
633	0.5989495825
634	0.5988832109
635	0.5988779587
636	0.5988303764
637	0.5988021219
638	0.5987917918
639	0.598774945
640	0.5987446487
641	0.5987405131
642	0.5987293173
643	0.5986939644
644	0.5986468068
645	0.5986270318
646	0.5985996967
647	0.5985814657
648	0.5985698482
649	0.5985567804
650	0.5985436644
651	0.5985337419
652	0.5985043736
653	0.5984879759
654	0.5984601288
655	0.5984147008
656	0.5983825582
657	0.598355217
658	0.5983072722
659	0.5982821766
660	0.5982549122
661	0.5982286611
662	0.5982005522
663	0.598125025
664	0.5980731715
665	0.598051065
666	0.5980024036
667	0.5979782972
668	0.5979258433
669	0.5979199936
670	0.5978978896
671	0.5978902608
672	0.5978857062
673	0.597874672
674	0.5978204612
675	0.5978164102
676	0.5977888087
677	0.597772337
678	0.5977598486
679	0.597734342
680	0.5976956309
681	0.597686514
682	0.5976481853
683	0.5976291412
684	0.5976239281
685	0.5975831948
686	0.5975811542
687	0.5975586751
688	0.5975061844
689	0.597462818
690	0.5974166511
691	0.5974131703
692	0.5973742107
693	0.5973676833
694	0.5973519977
695	0.5973305438
696	0.5973113949
697	0.597262009
698	0.5972390736
699	0.5972373357
700	0.5971712324
701	0.59716119
702	0.5971557646
703	0.5971384432
704	0.5971057075
705	0.5970977361
706	0.5970656349
707	0.597055795
708	0.5969939629
709	0.5969891916
710	0.5969597499
711	0.5969345343
712	0.5968826686
713	0.5968737114
714	0.5968181177
715	0.5967990974
716	0.5967402084
717	0.5967249975
718	0.5967214038
719	0.5966697699
720	0.596640186
721	0.5965745211
722	0.5965516379
723	0.5965418144
724	0.5965058302
725	0.5964898862
726	0.596489292
727	0.5964783948
728	0.596454778
729	0.5964491878
730	0.5964328657
731	0.5964104691
732	0.5963863857
733	0.596358615
734	0.5963312128
735	0.5962965391
736	0.5962618598
737	0.5962435684
738	0.5962257682
739	0.5961882875
740	0.5961366449
741	0.5961324437
742	0.5960754414
743	0.596037523
744	0.5960170072
745	0.5960019827
746	0.5959847575
747	0.5959585473
748	0.5959313579
749	0.5958972222
750	0.5958820972
751	0.5958673399
752	0.5958354241
753	0.595776862
754	0.5957682745
755	0.5957399102
756	0.595684258
757	0.5956768015
758	0.5956448085
759	0.5956131875
760	0.5955548344
761	0.5955235648
762	0.5954862003
763	0.5954606871
764	0.5954534985
765	0.5954423025
766	0.5954328502
767	0.5953958655
768	0.5953848278
769	0.5953563743
770	0.5953337664
771	0.5953228766
772	0.5953131534
773	0.5952957364
774	0.595247335
775	0.5952345364
776	0.5952334876
777	0.5952208823
778	0.5951935676
779	0.5951867485
780	0.5951547374
781	0.5951319053
782	0.5950883895
783	0.5950345913
784	0.5950019528
785	0.5949976405
786	0.5949889738
787	0.5949755546
788	0.5949596262
789	0.5949336319
790	0.5949181487
791	0.5949069723
792	0.5948938246
793	0.5948866953
794	0.594855207
795	0.5948456453
796	0.5948303804
797	0.5948129533
798	0.5948016778
799	0.5947886384
800	0.5947794721
801	0.5947729215
802	0.5947188425
803	0.5947142389
804	0.5946587217
805	0.594651081
806	0.5946443458
807	0.5946292486
808	0.5946228434
809	0.5946093854
810	0.5945999935
811	0.5945270195
812	0.5944959045
813	0.5944706879
814	0.5944611172
815	0.5944400409
816	0.5944313304
817	0.5944059221
818	0.594404759
819	0.5943741345
820	0.5943551212
821	0.5943412826
822	0.5943061855
823	0.5942959178
824	0.5942793038
825	0.5942609051
826	0.5942479101
827	0.5942254709
828	0.5941864518
829	0.5941778318
830	0.5941489368
831	0.5940849316
832	0.5940483722
833	0.5940329908
834	0.5940204701
835	0.5940032489
836	0.5939833878
837	0.5939668072
838	0.5939335818
839	0.5939190652
840	0.593908452
841	0.5938856023
842	0.5938678187
843	0.5938265414
844	0.5937837703
845	0.5937482989
846	0.593725017
847	0.5936854898
848	0.5936806077
849	0.5936640226
850	0.5936519353
851	0.5936096197
852	0.5935836953
853	0.593580773
854	0.5935711442
855	0.5935544173
856	0.5935368639
857	0.5935023357
858	0.5934637199
859	0.5934549166
860	0.5934179689
861	0.593405015
862	0.5933654074
863	0.5933593336
864	0.5933280929
865	0.5932945827
866	0.5932920996
867	0.5932711802
868	0.5932528456
869	0.5932084607
870	0.5931473175
871	0.5930868654
872	0.5930824557
873	0.593048244
874	0.5930454347
875	0.5930238226
876	0.593007167
877	0.5929445611
878	0.5929218179
879	0.5928600677
880	0.5928556207
881	0.5928210868
882	0.5928031526
883	0.5927987229
884	0.5927741709
885	0.5927613634
886	0.5927214192
887	0.5926944901
888	0.5926757346
889	0.5926337339
890	0.5926269359
891	0.592598565
892	0.5925885131
893	0.5925677428
894	0.5925387823
895	0.5924730053
896	0.5924286089
897	0.5924187349
898	0.5924046628
899	0.5923982848
900	0.5923970734
901	0.5923772184
902	0.5923727958
903	0.5923619388
904	0.5923347505
905	0.5922795364
906	0.5922766626
907	0.5922481653
908	0.5922011759
909	0.5921712842
910	0.5921564149
911	0.5921061438
912	0.5920693124
913	0.5920356253
914	0.5920028219
915	0.5919775439
916	0.5919621131
917	0.5919498898
918	0.5919371261
919	0.591920827
920	0.5919173799
921	0.5918903719
922	0.5918879961
923	0.591865159
924	0.59181877
925	0.5917744567
926	0.5917541105
927	0.5917447848
928	0.5917416603
929	0.5917327539
930	0.5917231487
931	0.5916807865
932	0.5916799535
933	0.5916685049
934	0.591659888
935	0.5916000211
936	0.5915827293
937	0.5915652982
938	0.5915577571
939	0.5915325515
940	0.5915177817
941	0.5915109135
942	0.5915076425
943	0.5914694206
944	0.5914533439
945	0.5914256038
946	0.5913937428
947	0.5913722581
948	0.5913612928
949	0.5913297118
950	0.5912738466
951	0.5912581458
952	0.5912494049
953	0.5912403503
954	0.5912200334
955	0.5912087951
956	0.5911954101
957	0.5911756161
958	0.5911528363
959	0.5911458421
960	0.5911131255
961	0.5911037485
962	0.5910828744
963	0.5910777618
964	0.591048663
965	0.5910479431
966	0.5910275556
967	0.5910095797
968	0.5909792248
969	0.5909371342
970	0.5908861559
971	0.5908762802
972	0.5908449392
973	0.5908123979
974	0.5907698639
975	0.5907573645
976	0.5907266917
977	0.5907077381
978	0.590670753
979	0.5906653745
980	0.5906407393
981	0.5906257223
982	0.5906181587
983	0.5905997606
984	0.5905891031
985	0.590556629
986	0.5905274128
987	0.5905105277
988	0.5905017153
989	0.5904914821
990	0.590449263
991	0.5904371992
992	0.5904018086
993	0.5903687701
994	0.5903487998
995	0.5903249477
996	0.5903174253
997	0.5903013905
998	0.5902525019
999	0.5902419353
