iter	Logloss
245	0.4882608687
246	0.4881712882
247	0.4880896048
248	0.4879977416
249	0.4879125548
250	0.4878199164
251	0.4877357787
252	0.4876643805
253	0.4875841063
254	0.4875026709
255	0.4874266119
256	0.4873539989
257	0.4872813107
258	0.4872108223
259	0.4871377131
260	0.4870589837
261	0.4869805002
262	0.4869225554
263	0.4868565932
264	0.4867898646
265	0.486723917
266	0.4866559766
267	0.4865868671
268	0.4865086561
269	0.4864386426
270	0.4863665944
271	0.4863245386
272	0.486263206
273	0.4861987608
274	0.4861413291
275	0.4860752043
276	0.4860125324
277	0.4859588001
278	0.4858992649
279	0.4858277792
280	0.4857680947
281	0.4857238634
282	0.4856703304
283	0.4856241331
284	0.4855834367
285	0.4855415947
286	0.4854934912
287	0.485434541
288	0.4853805763
289	0.4853305403
290	0.4852722722
291	0.4852223545
292	0.4851725822
293	0.485126622
294	0.4850771635
295	0.4850167129
296	0.484967292
297	0.4849333076
298	0.4848999464
299	0.4848524016
300	0.4848075965
301	0.4847636016
302	0.4847166193
303	0.4846687365
304	0.4846162613
305	0.4845686684
306	0.4845372963
307	0.4844965469
308	0.4844556361
309	0.4844226312
310	0.4843801381
311	0.4843309765
312	0.4842843189
313	0.4842460522
314	0.4841968717
315	0.4841583474
316	0.4841130327
317	0.4840681922
318	0.4840226423
319	0.4839805134
320	0.4839484041
321	0.4839116121
322	0.4838754684
323	0.4838400224
324	0.4837939613
325	0.483757317
326	0.483738209
327	0.4837058637
328	0.483671716
329	0.4836452511
330	0.4836131123
331	0.4835761808
332	0.4835585626
333	0.483532031
334	0.4835008893
335	0.4834711886
336	0.4834374408
337	0.4834031132
338	0.4833702385
339	0.4833435297
340	0.4833094364
341	0.4832837215
342	0.4832506207
343	0.4832179695
344	0.4831888865
345	0.483156851
346	0.483124906
347	0.4831013416
348	0.4830621426
349	0.4830355911
350	0.4830115412
351	0.4829855834
352	0.482951733
353	0.4829209288
